resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
15,22,1970-01-01T11:45Z,0.40791506849315073,0.4044,1.0138,0.1605
15,22,1970-01-01T12:00Z,0.4565926027397259,0.432,1.0338,0.1908
15,22,1970-01-01T12:15Z,0.49078931506849294,0.4835,0.9936,0.1867
15,22,1970-01-01T12:30Z,0.5213189041095895,0.507,1.1373,0.197
15,22,1970-01-01T12:45Z,0.5426758904109588,0.5186,1.436,0.2222
15,22,1970-01-01T13:00Z,0.5497912328767123,0.5258,1.5706,0.2208
15,22,1970-01-01T13:15Z,0.5550282191780816,0.534,1.6535,0.2569
15,22,1970-01-01T13:30Z,0.5561008219178082,0.5259,1.6558,0.2016
15,22,1970-01-01T13:45Z,0.5597372602739725,0.5225,1.6973,0.2132
15,22,1970-01-01T14:00Z,0.5681912328767121,0.5461,1.4697,0.2799
15,22,1970-01-01T14:15Z,0.5853884931506852,0.5505,1.4331,0.233
15,22,1970-01-01T14:30Z,0.576807671232877,0.5346,1.5155,0.2114
15,22,1970-01-01T14:45Z,0.5929145205479455,0.5439,1.3564,0.2477
15,22,1970-01-01T15:00Z,0.5740128767123286,0.5331,1.4015,0.2272
15,22,1970-01-01T15:15Z,0.5748767123287672,0.5328,1.3016,0.2424
15,22,1970-01-01T15:30Z,0.5552670329670328,0.5091,1.3329,0.228
15,22,1970-01-01T15:45Z,0.5599684065934064,0.5181,1.3887,0.2664
15,22,1970-01-01T16:00Z,0.5518656593406593,0.5,1.3288,0.2356
15,22,1970-01-01T16:15Z,0.5517335164835164,0.49805,1.4375,0.1912
15,22,1970-01-01T16:30Z,0.5412041208791212,0.4859,1.6215,0.2118
15,22,1970-01-01T16:45Z,0.5363043956043955,0.4818,1.6636,0.2313
15,22,1970-01-01T17:00Z,0.5315986263736263,0.47409999999999997,1.6289,0.2413
15,22,1970-01-01T17:15Z,0.5219543956043955,0.4658,1.1967,0.2409
15,22,1970-01-01T17:30Z,0.5327236263736264,0.487,1.3132,0.2223
15,22,1970-01-01T17:45Z,0.5278225274725274,0.4681,1.4686,0.2118
15,22,1970-01-01T18:00Z,0.5092293956043955,0.45709999999999995,1.5087,0.1975
15,22,1970-01-01T18:15Z,0.5143500000000001,0.4657,1.3227,0.2235
15,22,1970-01-01T18:30Z,0.5177008241758242,0.47765,1.3509,0.2396
15,22,1970-01-01T18:45Z,0.5244263736263736,0.4768,1.291,0.2182
15,22,1970-01-01T19:00Z,0.5266901098901101,0.48995,1.2593,0.2463
15,22,1970-01-01T19:15Z,0.526272527472528,0.48065,1.4117,0.231
15,22,1970-01-01T19:30Z,0.5242376373626377,0.47905,1.7523,0.2091
15,22,1970-01-01T19:45Z,0.5236574175824177,0.47875,1.6557,0.2328
15,22,1970-01-01T20:00Z,0.5132703296703298,0.46385,1.4998,0.2466
15,22,1970-01-01T20:15Z,0.5136412087912087,0.46795,1.6472,0.2192
15,22,1970-01-01T20:30Z,0.5292195054945051,0.47195,1.465,0.2247
15,22,1970-01-01T20:45Z,0.5268697802197801,0.47215,1.9474,0.196
15,22,1970-01-01T21:00Z,0.5387024725274723,0.49245,1.9113,0.2281
15,22,1970-01-01T21:15Z,0.5527324175824182,0.5204,1.7656,0.259
15,22,1970-01-01T21:30Z,0.5641263736263734,0.52365,1.7604,0.207
15,22,1970-01-01T21:45Z,0.5899049450549454,0.5423,1.9791,0.254
15,22,1970-01-01T22:00Z,0.6084046703296705,0.5776,1.9761,0.2366
15,22,1970-01-01T22:15Z,0.6212730769230771,0.5839,1.8669,0.2308
15,22,1970-01-01T22:30Z,0.6519173076923077,0.6262,1.9004,0.2881
15,22,1970-01-01T22:45Z,0.6700912328767129,0.6261,2.0738,0.2906
15,22,1970-01-01T23:00Z,0.6872986301369859,0.6546,2.0155,0.2701
15,22,1970-01-01T23:15Z,0.7080813698630133,0.6776,1.9322,0.327
15,22,1970-01-01T23:30Z,0.7161394520547949,0.699,1.9502,0.2778
15,22,1970-01-01T23:45Z,0.732829315068494,0.7134,1.6162,0.2728
15,22,1970-01-02,0.740683561643836,0.7206,1.8832,0.3194
15,22,1970-01-02T00:15Z,0.7552961643835613,0.7188,1.7277,0.3372
15,22,1970-01-02T00:30Z,0.7585101369863011,0.7424,1.4646,0.2893
15,22,1970-01-02T00:45Z,0.7805583561643834,0.7532,1.6642,0.2957
15,22,1970-01-02T01:00Z,0.7791780821917806,0.7579,1.5868,0.3548
15,22,1970-01-02T01:15Z,0.7908265753424658,0.7718,1.5325,0.3371
15,22,1970-01-02T01:30Z,0.7924693150684928,0.7769,1.8721,0.3178
15,22,1970-01-02T01:45Z,0.7866630136986296,0.7721,1.7392,0.3569
15,22,1970-01-02T02:00Z,0.7991446575342468,0.7802,1.7073,0.3263
15,22,1970-01-02T02:15Z,0.7941287671232885,0.7728,1.6648,0.3411
15,22,1970-01-02T02:30Z,0.7865871232876719,0.7577,1.7429,0.2782
15,22,1970-01-02T02:45Z,0.7632284931506849,0.7238,1.4127,0.335
15,22,1970-01-02T03:00Z,0.7508964383561644,0.7167,1.5075,0.3132
15,22,1970-01-02T03:15Z,0.717466849315069,0.689,1.5102,0.318
15,22,1970-01-02T03:30Z,0.6956621917808217,0.665,1.5582,0.3242
15,22,1970-01-02T03:45Z,0.6519542465753421,0.6309,1.5485,0.3239
15,22,1970-01-02T04:00Z,0.619769315068493,0.5897,1.4032,0.3269
15,22,1970-01-02T04:15Z,0.588072328767123,0.5685,1.426,0.2913
15,22,1970-01-02T04:30Z,0.5560736986301363,0.5293,1.248,0.2507
15,22,1970-01-02T04:45Z,0.5186569863013696,0.497,1.2592,0.271
15,23,1970-01-01T05:00Z,0.5954120547945209,0.4726,1.9152,0.2334
15,23,1970-01-01T05:15Z,0.5677221917808223,0.4614,1.7572,0.2215
15,23,1970-01-01T05:30Z,0.542243835616438,0.4269,1.7727,0.2023
15,23,1970-01-01T05:45Z,0.5165756164383559,0.3985,1.8183,0.2104
15,23,1970-01-01T06:00Z,0.5019595628415295,0.38285,1.7352,0.1884
15,23,1970-01-01T06:15Z,0.4783464480874319,0.3557,1.6437,0.1758
15,23,1970-01-01T06:30Z,0.4598964480874316,0.35350000000000004,1.5613,0.1561
15,23,1970-01-01T06:45Z,0.4485816939890708,0.33705,1.4823,0.1273
15,23,1970-01-01T07:00Z,0.4279077134986225,0.3103,1.6011,0.1448
15,23,1970-01-01T07:15Z,0.40969035812672183,0.296,1.5948,0.1373
15,23,1970-01-01T07:30Z,0.4064801652892562,0.2932,1.4937,0.1255
15,23,1970-01-01T07:45Z,0.39506336088154276,0.2793,1.5101,0.1329
15,23,1970-01-01T08:00Z,0.3833153005464479,0.2721,1.5409,0.1202
15,23,1970-01-01T08:15Z,0.38028852459016366,0.26805,1.4132,0.1094
15,23,1970-01-01T08:30Z,0.3751256830601091,0.26385000000000003,1.5257,0.1175
15,23,1970-01-01T08:45Z,0.3701079234972678,0.25515,1.2943,0.1257
15,23,1970-01-01T09:00Z,0.35698328767123283,0.2478,1.4621,0.1214
15,23,1970-01-01T09:15Z,0.3591153424657532,0.2471,1.4048,0.1209
15,23,1970-01-01T09:30Z,0.3499136986301371,0.2446,1.3122,0.108
15,23,1970-01-01T09:45Z,0.34729260273972606,0.2341,1.363,0.1094
15,23,1970-01-01T10:00Z,0.350361095890411,0.2333,1.3828,0.1098
15,23,1970-01-01T10:15Z,0.3483101369863016,0.2452,1.4458,0.1063
15,23,1970-01-01T10:30Z,0.3587364383561642,0.25,1.4548,0.1162
15,23,1970-01-01T10:45Z,0.3607693150684933,0.254,1.3954,0.1158
15,23,1970-01-01T11:00Z,0.38589589041095906,0.2915,1.6052,0.135
15,23,1970-01-01T11:15Z,0.44272602739726075,0.3726,1.7255,0.1204
15,23,1970-01-01T11:30Z,0.4399284931506847,0.3396,2.116,0.1168
15,23,1970-01-01T11:45Z,0.46726328767123276,0.3729,1.7177,0.1549
15,23,1970-01-01T12:00Z,0.47643342465753424,0.3838,1.6202,0.1634
15,23,1970-01-01T12:15Z,0.5158375342465752,0.434,1.5432,0.1586
15,23,1970-01-01T12:30Z,0.5393413698630141,0.4653,1.6277,0.1525
15,23,1970-01-01T12:45Z,0.5557621917808221,0.466,1.7656,0.1755
15,23,1970-01-01T13:00Z,0.5893027397260274,0.5191,1.6981,0.2062
15,23,1970-01-01T13:15Z,0.6141824657534249,0.5443,1.7169,0.1976
15,23,1970-01-01T13:30Z,0.5879353424657535,0.513,1.7582,0.2233
15,23,1970-01-01T13:45Z,0.5745104109589044,0.5003,1.5171,0.206
15,23,1970-01-01T14:00Z,0.5739476712328763,0.4945,1.6453,0.224
15,23,1970-01-01T14:15Z,0.5802517808219178,0.5015,1.9757,0.2507
15,23,1970-01-01T14:30Z,0.5884734246575345,0.5016,1.6779,0.2454
15,23,1970-01-01T14:45Z,0.5898556164383566,0.5125,1.7346,0.2311
15,23,1970-01-01T15:00Z,0.5931394520547945,0.5268,1.6966,0.2099
15,23,1970-01-01T15:15Z,0.587505753424657,0.5037,1.7996,0.2213
15,23,1970-01-01T15:30Z,0.5734895604395601,0.5049,1.8463,0.2418
15,23,1970-01-01T15:45Z,0.5745662087912089,0.5027999999999999,1.6043,0.246
15,23,1970-01-01T16:00Z,0.5751233516483516,0.50915,1.6055,0.2264
15,23,1970-01-01T16:15Z,0.5612714285714286,0.49360000000000004,1.8407,0.2293
15,23,1970-01-01T16:30Z,0.5646041208791212,0.4836,1.7219,0.2003
15,23,1970-01-01T16:45Z,0.5726777472527471,0.49834999999999996,1.7246,0.2209
15,23,1970-01-01T17:00Z,0.5570123626373626,0.4849,1.599,0.2138
15,23,1970-01-01T17:15Z,0.5653016483516482,0.47835000000000005,1.8546,0.238
15,23,1970-01-01T17:30Z,0.5551760989010992,0.48319999999999996,1.7112,0.2419
15,23,1970-01-01T17:45Z,0.5749876373626374,0.49715,1.7476,0.2343
15,23,1970-01-01T18:00Z,0.576767857142857,0.50105,2.0377,0.2262
15,23,1970-01-01T18:15Z,0.6033939560439561,0.51305,1.9041,0.2514
15,23,1970-01-01T18:30Z,0.6023016483516489,0.50285,1.9815,0.2455
15,23,1970-01-01T18:45Z,0.6059752747252748,0.50795,1.9894,0.2111
15,23,1970-01-01T19:00Z,0.6005673076923075,0.50075,1.8594,0.2156
15,23,1970-01-01T19:15Z,0.6019225274725272,0.5220499999999999,2.0246,0.2244
15,23,1970-01-01T19:30Z,0.5937706043956046,0.5057499999999999,1.9508,0.2217
15,23,1970-01-01T19:45Z,0.6006906593406591,0.5004,1.8523,0.1962
15,23,1970-01-01T20:00Z,0.5903181318681322,0.5017,1.8151,0.21
15,23,1970-01-01T20:15Z,0.5869777472527471,0.493,1.7953,0.2233
15,23,1970-01-01T20:30Z,0.592877747252747,0.49445,1.7188,0.2295
15,23,1970-01-01T20:45Z,0.588243956043956,0.48724999999999996,1.7538,0.1875
15,23,1970-01-01T21:00Z,0.593951648351648,0.5069,1.613,0.203
15,23,1970-01-01T21:15Z,0.6068,0.51685,1.725,0.2255
15,23,1970-01-01T21:30Z,0.6179093406593409,0.5212,1.7059,0.2254
15,23,1970-01-01T21:45Z,0.615507142857143,0.5304,1.8936,0.227
15,23,1970-01-01T22:00Z,0.6343461538461538,0.5461,1.8203,0.2428
15,23,1970-01-01T22:15Z,0.6505151098901102,0.5690999999999999,1.8552,0.2533
15,23,1970-01-01T22:30Z,0.6789997252747252,0.5994,1.9015,0.2367
15,23,1970-01-01T22:45Z,0.6888219178082189,0.6011,2.4733,0.2874
15,23,1970-01-01T23:00Z,0.7210435616438357,0.6492,1.9176,0.2457
15,23,1970-01-01T23:15Z,0.7301709589041093,0.6687,1.9792,0.2929
15,23,1970-01-01T23:30Z,0.7465339726027397,0.6796,1.853,0.2638
15,23,1970-01-01T23:45Z,0.765872876712329,0.7128,1.7962,0.3085
15,23,1970-01-02,0.7850268493150684,0.7464,1.7471,0.3312
15,23,1970-01-02T00:15Z,0.809838904109588,0.7684,1.8211,0.3808
15,23,1970-01-02T00:30Z,0.823172876712328,0.7715,1.9796,0.3496
15,23,1970-01-02T00:45Z,0.8220578082191778,0.7427,2.0224,0.3642
15,23,1970-01-02T01:00Z,0.8267079452054796,0.7534,2.2844,0.3067
15,23,1970-01-02T01:15Z,0.8377287671232881,0.766,2.1998,0.2943
15,23,1970-01-02T01:30Z,0.8427109589041094,0.7827,2.417,0.3448
15,23,1970-01-02T01:45Z,0.835622465753425,0.7717,2.3725,0.3191
15,23,1970-01-02T02:00Z,0.8478104109589031,0.7747,2.3425,0.4526
15,23,1970-01-02T02:15Z,0.8478438356164381,0.7597,2.1651,0.3521
15,23,1970-01-02T02:30Z,0.8466005479452061,0.7608,2.49,0.3496
15,23,1970-01-02T02:45Z,0.8356227397260271,0.7436,2.2035,0.3841
15,23,1970-01-02T03:00Z,0.8324912328767121,0.7424,2.0663,0.3716
15,23,1970-01-02T03:15Z,0.8130753424657535,0.7226,2.3638,0.3802
15,23,1970-01-02T03:30Z,0.79190191780822,0.7006,2.164,0.3655
15,23,1970-01-02T03:45Z,0.7719306849315064,0.6774,2.1814,0.3556
15,23,1970-01-02T04:00Z,0.7496306849315065,0.6443,2.0896,0.3197
15,23,1970-01-02T04:15Z,0.7088210958904112,0.5957,2.0934,0.2996
15,23,1970-01-02T04:30Z,0.6646424657534243,0.5554,2.1316,0.2639
15,23,1970-01-02T04:45Z,0.6341093150684931,0.5194,2.1659,0.2517
15,24,1970-01-01T05:00Z,0.7280887671232877,0.6541,1.85,0.3394
15,24,1970-01-01T05:15Z,0.6831917808219178,0.6011,1.7426,0.3156
15,24,1970-01-01T05:30Z,0.6559753424657535,0.5737,1.5967,0.312
15,24,1970-01-01T05:45Z,0.6383205479452052,0.5502,1.6464,0.3031
15,24,1970-01-01T06:00Z,0.6076051912568305,0.51925,1.5457,0.3006
15,24,1970-01-01T06:15Z,0.5892691256830602,0.491,1.4791,0.2736
15,24,1970-01-01T06:30Z,0.5598994535519126,0.46225,1.5099,0.2768
15,24,1970-01-01T06:45Z,0.5442827868852459,0.44915,1.4187,0.2964
15,24,1970-01-01T07:00Z,0.5291190082644632,0.4302,1.4094,0.2795
15,24,1970-01-01T07:15Z,0.5187570247933885,0.4254,1.3167,0.2586
15,24,1970-01-01T07:30Z,0.5122330578512396,0.4194,1.4755,0.2636
15,24,1970-01-01T07:45Z,0.5006085399449033,0.4077,1.3299,0.2553
15,24,1970-01-01T08:00Z,0.5008767759562847,0.40435,1.5252,0.2742
15,24,1970-01-01T08:15Z,0.4951601092896172,0.4086,1.3404,0.2655
15,24,1970-01-01T08:30Z,0.49274180327868855,0.40459999999999996,1.4081,0.2591
15,24,1970-01-01T08:45Z,0.4887122950819671,0.4033,1.3664,0.2617
15,24,1970-01-01T09:00Z,0.4850638356164386,0.3975,1.3333,0.2647
15,24,1970-01-01T09:15Z,0.4864632876712327,0.3998,1.3058,0.2517
15,24,1970-01-01T09:30Z,0.4822909589041096,0.4013,1.3753,0.242
15,24,1970-01-01T09:45Z,0.4844430136986298,0.4001,1.2743,0.2498
15,24,1970-01-01T10:00Z,0.4837747945205478,0.3965,1.2532,0.2672
15,24,1970-01-01T10:15Z,0.48223698630137,0.4029,1.3028,0.2625
15,24,1970-01-01T10:30Z,0.4919084931506849,0.4108,1.4041,0.257
15,24,1970-01-01T10:45Z,0.49261863013698615,0.4124,1.3757,0.2418
15,24,1970-01-01T11:00Z,0.4959287671232873,0.4199,1.4199,0.2743
15,24,1970-01-01T11:15Z,0.5064060273972605,0.4184,1.2935,0.2668
15,24,1970-01-01T11:30Z,0.5709750684931507,0.4979,1.4426,0.2963
15,24,1970-01-01T11:45Z,0.5749115068493151,0.5041,1.5056,0.2632
15,24,1970-01-01T12:00Z,0.619248767123288,0.5639,1.5181,0.2734
15,24,1970-01-01T12:15Z,0.648338630136986,0.599,1.3877,0.2552
15,24,1970-01-01T12:30Z,0.6650147945205479,0.6233,1.2929,0.2974
15,24,1970-01-01T12:45Z,0.6709953424657533,0.6242,1.4127,0.2938
15,24,1970-01-01T13:00Z,0.6740197260273978,0.625,1.61,0.3223
15,24,1970-01-01T13:15Z,0.6915682191780824,0.6347,1.6819,0.3417
15,24,1970-01-01T13:30Z,0.6889956164383557,0.6297,1.5217,0.3507
15,24,1970-01-01T13:45Z,0.6953468493150684,0.6259,1.7154,0.3755
15,24,1970-01-01T14:00Z,0.6920109589041098,0.6278,1.5471,0.3749
15,24,1970-01-01T14:15Z,0.69534,0.623,1.6543,0.3201
15,24,1970-01-01T14:30Z,0.7203517808219182,0.6481,1.7086,0.3458
15,24,1970-01-01T14:45Z,0.7133419178082193,0.6616,1.6067,0.3485
15,24,1970-01-01T15:00Z,0.7145471232876713,0.6599,1.57,0.3334
15,24,1970-01-01T15:15Z,0.7003249315068495,0.6289,1.6297,0.3661
15,24,1970-01-01T15:30Z,0.7050156164383556,0.6536,1.6834,0.3272
15,24,1970-01-01T15:45Z,0.695895068493151,0.6365,1.6459,0.3073
15,24,1970-01-01T16:00Z,0.690395616438356,0.63,1.7152,0.3235
15,24,1970-01-01T16:15Z,0.7031852054794522,0.635,1.7036,0.3016
15,24,1970-01-01T16:30Z,0.6970843835616436,0.64,1.7551,0.3206
15,24,1970-01-01T16:45Z,0.6901643835616437,0.6236,1.8166,0.3181
15,24,1970-01-01T17:00Z,0.6888805479452055,0.6124,1.8253,0.3003
15,24,1970-01-01T17:15Z,0.690828219178082,0.6193,1.8254,0.2814
15,24,1970-01-01T17:30Z,0.6936200000000001,0.6218,1.6353,0.3292
15,24,1970-01-01T17:45Z,0.6960547945205483,0.6272,1.7978,0.3451
15,24,1970-01-01T18:00Z,0.7010569863013697,0.6221,2.0223,0.3191
15,24,1970-01-01T18:15Z,0.7111295890410965,0.6441,1.9289,0.3004
15,24,1970-01-01T18:30Z,0.7061876712328767,0.6428,1.9103,0.3167
15,24,1970-01-01T18:45Z,0.703504383561644,0.6325,1.7816,0.3553
15,24,1970-01-01T19:00Z,0.6966915068493149,0.6446,1.8769,0.3318
15,24,1970-01-01T19:15Z,0.6851693150684939,0.6085,1.9028,0.3391
15,24,1970-01-01T19:30Z,0.6852690410958903,0.6013,2.0152,0.3084
15,24,1970-01-01T19:45Z,0.6872452054794519,0.6102,1.8526,0.3392
15,24,1970-01-01T20:00Z,0.6813983561643834,0.5938,1.9088,0.3263
15,24,1970-01-01T20:15Z,0.6780958904109591,0.5916,1.7776,0.3336
15,24,1970-01-01T20:30Z,0.6782575342465754,0.5827,1.7686,0.3366
15,24,1970-01-01T20:45Z,0.6842049315068502,0.5985,1.7814,0.299
15,24,1970-01-01T21:00Z,0.6932339726027394,0.6138,1.532,0.3349
15,24,1970-01-01T21:15Z,0.7128446575342468,0.6386,1.6662,0.3125
15,24,1970-01-01T21:30Z,0.7316917808219181,0.6535,1.6734,0.3805
15,24,1970-01-01T21:45Z,0.74975397260274,0.6756,1.9728,0.3396
15,24,1970-01-01T22:00Z,0.7729180821917813,0.7,1.9726,0.3298
15,24,1970-01-01T22:15Z,0.7910567123287676,0.7384,1.9755,0.3298
15,24,1970-01-01T22:30Z,0.8112312328767118,0.7478,1.7958,0.3298
15,24,1970-01-01T22:45Z,0.8449364383561648,0.7768,1.9207,0.3815
15,24,1970-01-01T23:00Z,0.8734071232876719,0.814,1.948,0.3821
15,24,1970-01-01T23:15Z,0.899088219178081,0.8586,1.9513,0.3756
15,24,1970-01-01T23:30Z,0.9282556164383565,0.8754,1.9822,0.4172
15,24,1970-01-01T23:45Z,0.9453723287671236,0.8972,1.9159,0.4219
15,24,1970-01-02,0.9612471232876708,0.9165,1.9496,0.4283
15,24,1970-01-02T00:15Z,0.9731583561643841,0.9437,1.9344,0.4667
15,24,1970-01-02T00:30Z,0.9782479452054793,0.9471,2.0801,0.4237
15,24,1970-01-02T00:45Z,0.9921936986301366,0.9458,1.8751,0.4462
15,24,1970-01-02T01:00Z,1.0061295890410964,0.9558,2.1369,0.4159
15,24,1970-01-02T01:15Z,1.022606575342465,0.9851,2.1118,0.4252
15,24,1970-01-02T01:30Z,1.0362873972602737,0.9968,2.2102,0.5203
15,24,1970-01-02T01:45Z,1.0421315068493147,0.9966,2.001,0.4202
15,24,1970-01-02T02:00Z,1.0483602739726028,0.9995,2.196,0.3886
15,24,1970-01-02T02:15Z,1.0444405479452052,0.9878,2.3788,0.4126
15,24,1970-01-02T02:30Z,1.0281197260273975,0.9702,2.3295,0.4082
15,24,1970-01-02T02:45Z,1.0148942465753432,0.9474,2.1543,0.3904
15,24,1970-01-02T03:00Z,0.9968578082191779,0.9267,2.2582,0.3835
15,24,1970-01-02T03:15Z,0.9643290410958906,0.8919,2.2121,0.3844
15,24,1970-01-02T03:30Z,0.9327413698630134,0.8561,2.1003,0.4315
15,24,1970-01-02T03:45Z,0.9061827397260276,0.8225,2.1135,0.4499
15,24,1970-01-02T04:00Z,0.8596479452054792,0.7787,2.3659,0.4045
15,24,1970-01-02T04:15Z,0.8336986301369866,0.7453,2.1976,0.4112
15,24,1970-01-02T04:30Z,0.7985183561643839,0.717,1.8863,0.3785
15,24,1970-01-02T04:45Z,0.7631909589041092,0.6931,1.8166,0.338
15,25,1970-01-01T05:00Z,0.9010413698630134,0.8249,2.2422,0.3951
15,25,1970-01-01T05:15Z,0.861786849315068,0.7973,2.352,0.3421
15,25,1970-01-01T05:30Z,0.8240676712328769,0.7759,1.997,0.3538
15,25,1970-01-01T05:45Z,0.7940298630136985,0.7488,2.3404,0.3132
15,25,1970-01-01T06:00Z,0.76575,0.71475,1.9649,0.3246
15,25,1970-01-01T06:15Z,0.7377773224043715,0.67595,2.2229,0.3039
15,25,1970-01-01T06:30Z,0.7314642076502736,0.6617500000000001,2.2299,0.3299
15,25,1970-01-01T06:45Z,0.6930254098360653,0.6191,2.2304,0.3178
15,25,1970-01-01T07:00Z,0.6806807162534437,0.6055,2.0177,0.3007
15,25,1970-01-01T07:15Z,0.6609278236914605,0.5881,2.1366,0.2949
15,25,1970-01-01T07:30Z,0.6580517906336093,0.5783,2.04,0.294
15,25,1970-01-01T07:45Z,0.6462063360881543,0.5793,2.0393,0.2823
15,25,1970-01-01T08:00Z,0.6305040983606561,0.5617,1.9597,0.2701
15,25,1970-01-01T08:15Z,0.6177792349726775,0.54495,2.3708,0.2884
15,25,1970-01-01T08:30Z,0.6189215846994536,0.5474,1.8562,0.2776
15,25,1970-01-01T08:45Z,0.5950806010928962,0.52725,2.0809,0.2716
15,25,1970-01-01T09:00Z,0.6081200000000003,0.5408,1.7241,0.2669
15,25,1970-01-01T09:15Z,0.6072167123287672,0.5407,2.282,0.2722
15,25,1970-01-01T09:30Z,0.6090580821917813,0.5499,2.0453,0.2416
15,25,1970-01-01T09:45Z,0.5915917808219178,0.536,2.1384,0.2603
15,25,1970-01-01T10:00Z,0.5989978082191781,0.5368,1.8368,0.2591
15,25,1970-01-01T10:15Z,0.6017830136986304,0.5367,1.9568,0.2709
15,25,1970-01-01T10:30Z,0.6073389041095892,0.5506,1.8889,0.2678
15,25,1970-01-01T10:45Z,0.609530136986301,0.5461,1.8602,0.2509
15,25,1970-01-01T11:00Z,0.6252334246575347,0.5755,1.7411,0.259
15,25,1970-01-01T11:15Z,0.6375024657534241,0.5953,1.941,0.2879
15,25,1970-01-01T11:30Z,0.6694958904109591,0.6294,1.8406,0.2997
15,25,1970-01-01T11:45Z,0.6910698630136989,0.6453,1.7571,0.3231
15,25,1970-01-01T12:00Z,0.7139673972602735,0.6779,1.988,0.325
15,25,1970-01-01T12:15Z,0.7615545205479454,0.7234,1.748,0.3674
15,25,1970-01-01T12:30Z,0.7695210958904106,0.7413,1.6026,0.2963
15,25,1970-01-01T12:45Z,0.7754257534246569,0.7506,1.6009,0.3508
15,25,1970-01-01T13:00Z,0.7548065753424666,0.7027,1.9145,0.3948
15,25,1970-01-01T13:15Z,0.7417556164383557,0.6834,1.8938,0.3611
15,25,1970-01-01T13:30Z,0.7496739726027399,0.6907,1.8935,0.3553
15,25,1970-01-01T13:45Z,0.7556961643835615,0.7091,1.6597,0.3536
15,25,1970-01-01T14:00Z,0.7766769863013698,0.721,1.794,0.3745
15,25,1970-01-01T14:15Z,0.7885810958904111,0.7391,1.7092,0.415
15,25,1970-01-01T14:30Z,0.7974043835616438,0.7294,1.9076,0.3452
15,25,1970-01-01T14:45Z,0.7985895890410954,0.7477,1.8681,0.3457
15,25,1970-01-01T15:00Z,0.8192810958904108,0.7496,2.1766,0.3276
15,25,1970-01-01T15:15Z,0.832044109589041,0.7756,2.4252,0.3573
15,25,1970-01-01T15:30Z,0.8443134615384614,0.78135,2.1168,0.3255
15,25,1970-01-01T15:45Z,0.865789010989011,0.79285,2.3859,0.3238
15,25,1970-01-01T16:00Z,0.8683785714285726,0.7987,2.4423,0.3529
15,25,1970-01-01T16:15Z,0.8559208791208793,0.79285,2.6447,0.3707
15,25,1970-01-01T16:30Z,0.8736945054945054,0.7793,2.5698,0.3581
15,25,1970-01-01T16:45Z,0.8702554945054944,0.79025,2.7174,0.3722
15,25,1970-01-01T17:00Z,0.8698521978021986,0.7807999999999999,2.4715,0.4321
15,25,1970-01-01T17:15Z,0.8729618131868123,0.78945,2.5068,0.4065
15,25,1970-01-01T17:30Z,0.8545942307692294,0.7753,2.499,0.4211
15,25,1970-01-01T17:45Z,0.8572175824175825,0.77635,2.2793,0.3987
15,25,1970-01-01T18:00Z,0.857902747252748,0.7824,2.6031,0.437
15,25,1970-01-01T18:15Z,0.8737250000000002,0.7983,2.8099,0.383
15,25,1970-01-01T18:30Z,0.8767771978021974,0.79535,2.8026,0.3542
15,25,1970-01-01T18:45Z,0.8845505494505493,0.79955,2.6651,0.3833
15,25,1970-01-01T19:00Z,0.873920054945054,0.79105,2.8704,0.4365
15,25,1970-01-01T19:15Z,0.8569568681318678,0.7552,2.535,0.403
15,25,1970-01-01T19:30Z,0.8609277472527475,0.7449,2.9652,0.3969
15,25,1970-01-01T19:45Z,0.8533689560439556,0.7603,2.2309,0.3804
15,25,1970-01-01T20:00Z,0.8670173076923089,0.7614,2.5995,0.4089
15,25,1970-01-01T20:15Z,0.865192857142857,0.7784,2.8345,0.4253
15,25,1970-01-01T20:30Z,0.8639236263736256,0.77695,2.5814,0.3945
15,25,1970-01-01T20:45Z,0.8874483516483523,0.7879499999999999,2.847,0.4147
15,25,1970-01-01T21:00Z,0.8927521978021979,0.8124,2.4951,0.4234
15,25,1970-01-01T21:15Z,0.8924722527472532,0.8305499999999999,2.3333,0.4318
15,25,1970-01-01T21:30Z,0.9405978021978021,0.84885,2.9494,0.4403
15,25,1970-01-01T21:45Z,0.9513730769230768,0.8605,3.0003,0.4172
15,25,1970-01-01T22:00Z,0.9791848901098894,0.8853,2.7557,0.4388
15,25,1970-01-01T22:15Z,0.9909368131868137,0.9008,2.5307,0.4249
15,25,1970-01-01T22:30Z,1.0171782967032965,0.944,2.9616,0.4418
15,25,1970-01-01T22:45Z,1.048103287671233,0.975,2.3701,0.4128
15,25,1970-01-01T23:00Z,1.0721342465753418,1.008,2.6163,0.4744
15,25,1970-01-01T23:15Z,1.0970191780821916,1.0332,2.7481,0.4997
15,25,1970-01-01T23:30Z,1.1204578082191783,1.0448,2.5974,0.5191
15,25,1970-01-01T23:45Z,1.1281550684931505,1.0739,2.8574,0.4293
15,25,1970-01-02,1.1677693150684927,1.1163,3.0144,0.5241
15,25,1970-01-02T00:15Z,1.1868293150684928,1.1504,2.8888,0.4552
15,25,1970-01-02T00:30Z,1.2137065753424652,1.1914,2.7873,0.4491
15,25,1970-01-02T00:45Z,1.22444712328767,1.1756,3.0134,0.5038
15,25,1970-01-02T01:00Z,1.2381432876712326,1.1884,3.1495,0.4771
